subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.5048220763586603,0.1672284089515451,-0.5048220763586603,0.1672284089515451,0.2548220763586602,0.1672284089515451,0.2548220763586602,0.1672284089515451,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-0.9854141990056928,0.1522747225937633,-0.4805921226470327,0.1466217141559102,0.2305921226470326,0.1466217141559102,0.4854141990056927,0.1522747225937633,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.4582575694955839,1.7,0.4582575694955839,-1.389416403162855,0.2548649225937206,-0.4040022041571621,0.182862150003321,0.1540022041571621,0.182862150003321,0.6394164031628551,0.2548649225937206,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,2.1,0.5385164807134505,-1.6745186502883187,0.2996975431441407,-0.2851022471254638,0.1109438179372088,0.0351022471254637,0.1109438179372088,0.6745186502883188,0.2996975431441407,0.8,0.4,0.8,0.4,0.7,0.458257569495584,2.4,0.4898979485566356,-1.9863094401072665,0.3358087549110407,-0.3117907898189475,0.0988266099422135,0.0617907898189475,0.0988266099422135,0.7363094401072663,0.3358087549110407,0.8,0.4,0.8,0.4,0.9,0.3,2.4,0.4898979485566356,-2.3186807425768894,0.3981548683072449,-0.332371302469623,0.2281254390451148,0.082371302469623,0.2281254390451148,0.8186807425768894,0.3981548683072449,0.8,0.4,0.8,0.4,0.8,0.4,2.5,0.5,-2.6534906912526557,0.4905331190125578,-0.3348099486757661,0.1456337196110908,0.0848099486757661,0.1456337196110908,0.9034906912526554,0.4905331190125577,0.8,0.4,0.8,0.4,0.9,0.3,2.6,0.4898979485566356,-2.8919571540622258,0.4923037222865696,-0.2384664628095702,0.0541852320474368,-0.0115335371904297,0.0541852320474368,0.8919571540622258,0.4923037222865694,1.0,0.0,1.0,0.0,0.9,0.3,2.7,0.458257569495584,-3.141551493191543,0.41470777787267,-0.2495943391293168,0.1533096676616759,-0.0004056608706831,0.1533096676616759,0.8915514931915425,0.4147077778726697,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,-3.3996983490611328,0.400197277236887,-0.2581468558695902,0.0628379881708759,0.0081468558695902,0.0628379881708759,0.8996983490611328,0.4001972772368868,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_helpful_low_scale,3,sent_new_helpful,low_scale,0.4196570753175437,0.1730917560292988,0.4196570753175437,0.1730917560292988,0.3303429246824562,0.1730917560292988,0.3303429246824562,0.1730917560292988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8486144987567003,0.3066193497696361,0.4289574234391564,0.1341483834760516,0.3210425765608435,0.1341483834760516,0.6513855012432997,0.3066193497696362,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.235924169473752,0.4330868557646414,0.3873096707170515,0.1284388381266495,0.3626903292829485,0.1284388381266496,1.0140758305262485,0.4330868557646414,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7584071223239164,0.4578048525827002,0.5224829528501643,0.0407759498308209,0.2275170471498356,0.0407759498308209,1.2415928776760838,0.4578048525827001,0.0,0.0,0.0,0.0,0.6666666666666666,0.4714045207910317,1.3333333333333333,0.4714045207910317,2.278910083773575,0.4657566280253104,0.5205029614496587,0.0261248776596907,0.2294970385503413,0.0261248776596907,1.4710899162264253,0.4657566280253105,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.4714045207910317,2.688787965385284,0.4146505193324662,0.4098778816117097,0.1753117973838197,0.3401221183882903,0.1753117973838197,1.8112120346147156,0.4146505193324661,0.0,0.0,0.0,0.0,0.6666666666666666,0.4714045207910317,1.6666666666666667,0.4714045207910317,3.190527722470043,0.4609526949518511,0.5017397570847582,0.0528929078750422,0.2482602429152418,0.0528929078750422,2.059472277529957,0.460952694951851,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.4714045207910317,3.690060238902133,0.454288996997194,0.4995325164320909,0.0155590452496347,0.2504674835679091,0.0155590452496347,2.309939761097867,0.4542889969971939,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.4714045207910317,4.199011323228517,0.5452604256673649,0.5089510843263834,0.0923302718488127,0.2410489156736166,0.0923302718488127,2.5509886767714836,0.5452604256673647,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.4714045207910317,4.652395180534458,0.5757583364271436,0.453383857305941,0.0353911996995026,0.2966161426940589,0.0353911996995026,2.8476048194655426,0.5757583364271436,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.4714045207910317,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-53.57778149241021,17.05625574430088,-53.57778149241021,17.05625574430088,28.577781492410217,17.05625574430088,28.577781492410217,17.05625574430088,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-95.76924498421177,17.07507978269631,-42.19146349180156,18.02062460517532,17.19146349180156,18.02062460517532,45.769244984211774,17.075079782696307,0.3,0.458257569495584,0.3,0.458257569495584,0.4,0.4898979485566356,1.6,0.4898979485566356,-141.0336384531412,16.86198791388654,-45.26439346892943,18.7195473442145,20.264393468929427,18.7195473442145,66.03363845314121,16.861987913886534,0.5,0.5,0.5,0.5,0.5,0.5,2.1,0.3,-177.10363797495236,26.44846803546561,-36.06999952181117,16.681508909904988,11.069999521811168,16.681508909904988,77.10363797495238,26.4484680354656,0.5,0.5,0.5,0.5,0.9,0.3,2.2,0.3999999999999999,-208.8722173441476,38.97421795662993,-31.768579369195248,17.43779217959559,6.7685793691952485,17.43779217959559,83.87221734414763,38.97421795662992,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.3,0.458257569495584,-241.96079285108044,43.65824732916135,-33.08857550693282,12.22437662779,8.088575506932823,12.22437662779,91.96079285108044,43.65824732916135,0.5,0.5,0.5,0.5,0.8,0.4,2.4,0.4898979485566356,-273.9975046344904,55.1611333739592,-32.03671178340993,12.826770990862675,7.036711783409926,12.826770990862675,98.99750463449035,55.1611333739592,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.4,0.4898979485566356,-306.2048837411821,67.03861354067163,-32.20737910669175,14.5342958587421,7.207379106691747,14.5342958587421,106.20488374118212,67.03861354067163,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.4,0.4898979485566356,-331.5506401901657,73.65740783645575,-25.345756448983604,10.58064740939612,0.3457564489836045,10.58064740939612,106.55064019016572,73.65740783645575,0.9,0.3,0.9,0.3,0.8,0.4,2.6,0.4898979485566356,-364.9938855190553,83.83530580895018,-33.44324532888963,12.750132255746754,8.443245328889628,12.750132255746752,114.99388551905534,83.83530580895018,0.8,0.4,0.8,0.4,0.9,0.3,2.6,0.4898979485566356,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,45.677038998218634,15.126552631182928,45.677038998218634,15.126552631182928,29.32296100178137,15.126552631182928,29.32296100178137,15.126552631182928,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,87.4377180319062,20.8790511794562,41.760679033687595,12.006336210495896,33.239320966312405,12.006336210495896,62.56228196809379,20.8790511794562,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.4,135.82902808552984,32.923003620900005,48.391310053623656,14.648346120604506,26.608689946376348,14.648346120604506,89.17097191447013,32.9230036209,0.2,0.4,0.2,0.4,0.9,0.3,1.3,0.458257569495584,187.6904222504284,48.79414107119761,51.861394164898535,18.796763205354555,23.13860583510147,18.796763205354555,112.30957774957156,48.7941410711976,0.2,0.4,0.2,0.4,0.9,0.3,1.4,0.4898979485566356,233.0116789570136,65.60067719416791,45.3212567065852,18.07478874326797,29.6787432934148,18.07478874326797,141.98832104298637,65.60067719416791,0.2,0.4,0.2,0.4,0.9,0.3,1.5,0.5,287.7829867789085,77.12349680718303,54.771307821894915,14.699468042184234,20.228692178105092,14.699468042184236,162.21701322109146,77.12349680718302,0.2,0.4,0.2,0.4,0.9,0.3,1.6,0.4898979485566356,336.99227643137345,90.51394064582225,49.20928965246499,18.0093403258863,25.790710347535004,18.0093403258863,188.0077235686265,90.51394064582225,0.3,0.458257569495584,0.3,0.458257569495584,0.8,0.4,1.8,0.4,394.8202027522452,105.79909897438436,57.8279263208716,16.890962202547353,17.172073679128395,16.890962202547353,205.1797972477549,105.79909897438436,0.3,0.458257569495584,0.3,0.458257569495584,1.0,0.0,1.8,0.4,443.4998252469192,119.57897316235405,48.679622494674035,16.281017085476147,26.32037750532596,16.281017085476147,231.5001747530808,119.57897316235405,0.3,0.458257569495584,0.3,0.458257569495584,0.9,0.3,1.8,0.4,498.9483350154523,123.98475850062664,55.44850976853329,11.63492419644575,19.55149023146672,11.634924196445752,251.0516649845475,123.98475850062664,0.2,0.4,0.2,0.4,0.8,0.4,2.0,0.4472135954999579,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.4523612845974541,0.2079869906136985,-0.4523612845974541,0.2079869906136985,0.202361284597454,0.2079869906136985,0.202361284597454,0.2079869906136985,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,1.0,0.0,-0.978902596992139,0.355103888868556,-0.5265413123946847,0.2010163125752741,0.2765413123946848,0.2010163125752741,0.4789025969921387,0.355103888868556,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.2,0.4,-1.4715231895250709,0.413037774122736,-0.492620592532932,0.1719257707833754,0.2426205925329319,0.1719257707833754,0.7215231895250709,0.413037774122736,0.3,0.4582575694955839,0.3,0.4582575694955839,0.5,0.5,1.7,0.4582575694955839,-1.935037544326093,0.4957630654891403,-0.463514354801022,0.2084596038012315,0.213514354801022,0.2084596038012315,0.935037544326093,0.4957630654891404,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.2,0.3999999999999999,-2.2843531938835473,0.5349152432115677,-0.3493156495574543,0.1668061049954284,0.0993156495574542,0.1668061049954284,1.0343531938835473,0.5349152432115678,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.5,0.5,-2.5867040635896883,0.5527597176252645,-0.3023508697061418,0.118175723509667,0.0523508697061417,0.118175723509667,1.0867040635896887,0.5527597176252648,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.458257569495584,-2.822960718769171,0.5913570321626679,-0.2362566551794826,0.0727940837965274,-0.0137433448205174,0.0727940837965274,1.0729607187691717,0.5913570321626681,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.458257569495584,-3.0916061812135327,0.5722243743765605,-0.2686454624443618,0.0737503321955362,0.0186454624443617,0.0737503321955362,1.0916061812135331,0.5722243743765608,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.458257569495584,-3.4755187067172004,0.5428605859522754,-0.3839125255036671,0.2041735485813678,0.1339125255036671,0.2041735485813678,1.2255187067172002,0.5428605859522755,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.9,0.3,-3.782054536410416,0.503826183673473,-0.3065358296932152,0.1185288611483654,0.0565358296932151,0.1185288611483654,1.2820545364104157,0.5038261836734733,0.8,0.4,0.8,0.4,0.7,0.458257569495584,3.0,0.0,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_mislead_low_scale,10,sent_new_mislead,low_scale,0.4781979269729165,0.1523826900805972,0.4781979269729165,0.1523826900805972,0.2718020730270835,0.1523826900805972,0.2718020730270835,0.1523826900805972,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,1.0,0.0,0.973628792925215,0.3348984988769102,0.4954308659522983,0.2156240030330581,0.2545691340477016,0.2156240030330581,0.526371207074785,0.3348984988769102,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.4489202257644869,0.5075466760283042,0.4752914328392719,0.2186580201485452,0.2747085671607281,0.2186580201485452,0.8010797742355132,0.5075466760283041,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.5,0.5,2.036842464680073,0.6983334715743583,0.5879222389155863,0.2402699006324417,0.1620777610844138,0.2402699006324417,0.9631575353199272,0.6983334715743583,0.5,0.5,0.5,0.5,0.8,0.4,1.7,0.4582575694955839,2.6162370984866508,0.8982833634998113,0.5793946338065773,0.2370913845553507,0.1706053661934227,0.2370913845553507,1.1337629015133497,0.8982833634998113,0.5,0.5,0.5,0.5,0.8,0.4,1.8,0.4,3.210412753789835,1.0016499194844255,0.5941756553031844,0.1436037737007512,0.1558243446968154,0.1436037737007512,1.2895872462101652,1.0016499194844255,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,1.9,0.3,3.8399577619726,1.111973368423952,0.6295450081827654,0.1174620959188165,0.1204549918172345,0.1174620959188165,1.4100422380273998,1.111973368423952,0.5,0.5,0.5,0.5,1.0,0.0,1.9,0.3,4.412674574040303,1.2127621391912629,0.5727168120677024,0.1473278217913445,0.1772831879322975,0.1473278217913445,1.5873254259596972,1.2127621391912629,0.3,0.458257569495584,0.3,0.458257569495584,0.8,0.4,2.0,0.0,5.01640353829284,1.3549540221655605,0.6037289642525379,0.1501202357403541,0.1462710357474621,0.1501202357403541,1.7335964617071595,1.3549540221655605,0.5,0.5,0.5,0.5,1.0,0.0,2.0,0.0,5.627994074999283,1.4671555474500042,0.6115905367064425,0.1416731339154406,0.1384094632935574,0.1416731339154406,1.8720059250007168,1.4671555474500042,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,2.1,0.3,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-42.07796344175482,17.404503600888873,-42.07796344175482,17.404503600888873,17.07796344175482,17.404503600888873,17.07796344175482,17.404503600888873,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-90.16300050885395,22.82094621821992,-48.08503706709915,21.96008278921675,23.08503706709916,21.96008278921675,40.163000508853976,22.820946218219916,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-145.6857472347824,22.832835247603867,-55.522746725928435,26.20287906908259,30.522746725928435,26.20287906908259,70.68574723478243,22.832835247603867,0.3,0.4582575694955839,0.3,0.4582575694955839,0.1,0.3,2.9,0.3,-173.36704981802347,14.014052995414984,-27.681302583241063,14.830213571844164,2.681302583241064,14.830213571844164,73.36704981802349,14.01405299541499,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-197.60709994680457,12.106109456234805,-24.240050128781085,5.372401812054795,-0.7599498712189152,5.372401812054795,72.60709994680457,12.106109456234808,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-220.36920747345113,11.664834545460534,-22.76210752664654,6.037826967654358,-2.237892473353462,6.037826967654358,70.3692074734511,11.664834545460543,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-245.5468832767207,12.584446560579408,-25.17767580326964,4.288203776150866,0.1776758032696392,4.288203776150866,70.54688327672073,12.584446560579416,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-268.34562739952344,15.509055844672233,-22.798744122802695,5.466452498884312,-2.201255877197309,5.466452498884312,68.34562739952344,15.509055844672243,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-294.4760397249109,16.214804982687117,-26.13041232538746,8.916057851415744,1.1304123253874605,8.916057851415744,69.47603972491088,16.21480498268713,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-320.503612045731,10.717893144691088,-26.027572320820106,7.131756641499205,1.0275723208201002,7.131756641499205,70.50361204573099,10.717893144691107,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Bandit,Qwen3-14B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Qwen3-14B
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,57.00607286545827,14.585708194777608,57.00607286545827,14.585708194777608,17.993927134541728,14.585708194777608,17.993927134541728,14.585708194777608,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,115.36321871404604,30.37601212207695,58.35714584858774,17.602572479824225,16.64285415141226,17.60257247982423,34.63678128595399,30.37601212207695,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,1.3,0.4582575694955839,185.52948024951235,35.23238143970585,70.16626153546633,17.11418214480049,4.833738464533655,17.11418214480049,39.47051975048764,35.23238143970585,0.8,0.4,0.8,0.4,0.4,0.4898979485566356,1.9,0.7,247.00218731195696,31.1675215581028,61.47270706244465,22.36699285158742,13.52729293755535,22.36699285158742,52.997812688042984,31.1675215581028,0.8,0.4,0.8,0.4,0.7,0.4582575694955839,2.2,0.7483314773547882,325.514328816433,31.7989619818534,78.51214150447598,5.544053182556819,-3.5121415044759816,5.544053182556819,49.485671183567014,31.7989619818534,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,396.5093311595544,31.191885041630755,70.9950023431214,9.944088858386891,4.004997656878602,9.944088858386891,53.49066884044561,31.19188504163076,0.9,0.3,0.9,0.3,0.9,0.3,2.3,0.7810249675906654,468.5108083031062,37.28665518419717,72.00147714355175,6.648914226343602,2.998522856448253,6.648914226343602,56.48919169689386,37.28665518419717,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654,543.3963327431837,41.39990237031497,74.8855244400776,5.831036354407696,0.1144755599223998,5.831036354407697,56.603667256816266,41.39990237031497,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654,611.581662211658,41.87604164913862,68.1853294684742,17.844240086812285,6.814670531525809,17.844240086812285,63.41833778834207,41.876041649138614,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.8,688.9266973772078,41.075669081391325,77.34503516554989,3.9504110766968625,-2.345035165549885,3.9504110766968625,61.073302622792184,41.07566908139131,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.8,Bandit,Qwen3-14B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Qwen3-14B
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.3803329066586228,0.1980795422368018,-0.3803329066586228,0.1980795422368018,0.1303329066586228,0.1980795422368018,0.1303329066586228,0.1980795422368018,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.8858854438140762,0.2400443330400141,-0.5055525371554533,0.1985533943377622,0.2555525371554534,0.1985533943377622,0.3858854438140762,0.2400443330400141,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-1.496268493482572,0.1294042505997132,-0.6103830496684958,0.1699334876437199,0.3603830496684956,0.1699334876437199,0.746268493482572,0.1294042505997132,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.7133337773239643,0.1004833522154734,-0.2170652838413921,0.0685637620537013,-0.0329347161586078,0.0685637620537013,0.7133337773239641,0.1004833522154734,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9427506200656943,0.1277838765806077,-0.2294168427417302,0.0544185289580391,-0.0205831572582697,0.0544185289580391,0.6927506200656943,0.1277838765806076,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1823919037256383,0.1497679209957153,-0.2396412836599442,0.0555514008393315,-0.0103587163400557,0.0555514008393315,0.6823919037256385,0.1497679209957153,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.45524937748793,0.16827149568063,-0.2728574737622917,0.046473967726778,0.0228574737622917,0.046473967726778,0.7052493774879303,0.16827149568063,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7249001296602997,0.1663096701211477,-0.2696507521723696,0.055672447106041,0.0196507521723696,0.055672447106041,0.7249001296602999,0.1663096701211477,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.974011504483819,0.1857789090415887,-0.2491113748235186,0.055083346994168,-0.0008886251764813,0.055083346994168,0.7240115044838186,0.1857789090415887,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2095345626968026,0.1732607437927623,-0.2355230582129845,0.0608813517568715,-0.0144769417870154,0.0608813517568715,0.7095345626968032,0.1732607437927622,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Bandit,Qwen3-14B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Qwen3-14B
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.5726741311117071,0.177276191558149,0.5726741311117071,0.177276191558149,0.1773258688882929,0.177276191558149,0.1773258688882929,0.177276191558149,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,1.0217455199489127,0.2324867339157404,0.4490713888372052,0.1908278991836268,0.3009286111627947,0.1908278991836268,0.4782544800510876,0.2324867339157404,0.3,0.4582575694955839,0.3,0.4582575694955839,0.2,0.4000000000000001,1.8,0.4,1.6836058916988292,0.287412070056046,0.6618603717499167,0.1864905481647171,0.0881396282500832,0.1864905481647171,0.5663941083011709,0.2874120700560461,0.7,0.458257569495584,0.7,0.458257569495584,0.3,0.4582575694955839,2.5,0.6708203932499369,2.4488010315299027,0.2497168151673831,0.7651951398310735,0.0683978419024445,-0.0151951398310734,0.0683978419024445,0.5511989684700975,0.2497168151673831,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.6708203932499369,3.1484216015700066,0.2447778154962811,0.6996205700401041,0.1300677417359375,0.0503794299598957,0.1300677417359375,0.6015783984299932,0.2447778154962811,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.66332495807108,3.89695353033769,0.2699368189410484,0.7485319287676834,0.0736081370445532,0.0014680712323165,0.0736081370445532,0.6030464696623097,0.2699368189410485,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,4.637484469663206,0.2650329103468999,0.7405309393255161,0.0446491885859969,0.0094690606744839,0.0446491885859969,0.6125155303367938,0.2650329103469001,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,5.379056180569047,0.235483063286293,0.7415717109058407,0.0693290177386848,0.0084282890941591,0.0693290177386849,0.620943819430953,0.2354830632862929,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,6.09640498224364,0.2309248302754382,0.7173488016745927,0.0494691121520426,0.0326511983254072,0.0494691121520426,0.6535950177563603,0.230924830275438,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,6.874750902213172,0.2359204922906294,0.7783459199695318,0.048128708455354,-0.0283459199695318,0.048128708455354,0.6252490977868284,0.2359204922906293,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,Bandit,Qwen3-14B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Qwen3-14B
