,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
257,ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,63.51839017213702,6.864042578995456,63.51839017213702,6.864042578995456,11.481609827862984,6.864042578995456,11.481609827862984,6.864042578995456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139.03252740379853,16.242463412845527,75.51413723166152,12.53180734822791,-0.5141372316615225,12.53180734822791,10.967472596201462,16.24246341284553,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,208.98818949571623,21.609498021971405,69.95566209191767,12.76720642565171,5.0443379080823085,12.76720642565171,16.01181050428377,21.60949802197141,0.9,0.3,0.9,0.3,0.9,0.3,1.2,0.4,282.8051510306333,29.363661635703707,73.81696153491698,11.53328876668933,1.1830384650830084,11.533288766689331,17.19484896936678,29.3636616357037,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,361.43402061728176,40.88473548598266,78.6288695866485,19.872231872474902,-3.628869586648496,19.872231872474902,13.565979382718282,40.88473548598265,0.9,0.3,0.9,0.3,0.9,0.3,1.3,0.4582575694955839,429.78052791955145,41.18125418663925,68.34650730226971,7.697945582600942,6.653492697730293,7.697945582600942,20.219472080448575,41.18125418663924,0.8,0.4,0.8,0.4,0.8,0.4,1.5,0.5,496.0304212764785,48.17445316723099,66.24989335692702,24.46306806448632,8.750106643072979,24.46306806448632,28.969578723521543,48.174453167231,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.8,0.6000000000000001,570.65870501949,48.343282807262355,74.62828374301151,7.316897645918523,0.371716256988509,7.316897645918524,29.34129498051006,48.343282807262355,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.6000000000000001,641.0833101087742,49.834404472908325,70.42460508928426,9.331650015845632,4.575394910715746,9.33165001584563,33.91668989122581,49.83440447290833,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.6000000000000001,723.274299828816,56.42118169383121,82.19098972004171,11.363119938957576,-7.190989720041712,11.363119938957576,26.725700171184094,56.421181693831215,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.6000000000000001,Qwen32B,Summarized,Farm,High
258,ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.259760909694866,0.0934847199811098,-0.259760909694866,0.0934847199811098,0.009760909694866,0.0934847199811098,0.009760909694866,0.0934847199811098,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9036853052440512,0.2242389571742169,-0.643924395549185,0.1928528696791211,0.393924395549185,0.1928528696791211,0.4036853052440511,0.2242389571742169,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5006291189396517,0.2206423453596288,-0.5969438136956003,0.1619769884680722,0.3469438136956003,0.1619769884680722,0.7506291189396513,0.2206423453596288,0.1,0.3,0.1,0.3,0.1,0.3,2.9,0.3,-1.7161871052121918,0.2168638560363764,-0.2155579862725401,0.1570277244474068,-0.0344420137274598,0.1570277244474068,0.7161871052121915,0.2168638560363764,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,-1.9625057642603905,0.2778690669241878,-0.2463186590481988,0.1460235570693648,-0.0036813409518011,0.1460235570693648,0.7125057642603905,0.2778690669241878,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,-2.2487635065918554,0.3638163643044418,-0.286257742331465,0.1398457014440482,0.036257742331465,0.1398457014440482,0.7487635065918554,0.3638163643044418,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,-2.588890517430974,0.4201243869939798,-0.340127010839119,0.2045482621488857,0.0901270108391189,0.2045482621488857,0.8388905174309744,0.4201243869939798,0.8,0.4,0.8,0.4,0.9,0.3,3.0,0.0,-2.9083631620566033,0.4966424948689986,-0.3194726446256292,0.1769029031050289,0.0694726446256291,0.1769029031050289,0.9083631620566036,0.4966424948689987,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-3.1999544898654757,0.5366042606576029,-0.2915913278088718,0.1359761442238974,0.0415913278088718,0.1359761442238974,0.9499544898654756,0.5366042606576028,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-3.513417077930723,0.5475511224515822,-0.3134625880652474,0.1604267641381483,0.0634625880652474,0.1604267641381483,1.013417077930723,0.5475511224515822,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
259,ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.7141397267047405,0.1662389708608651,0.7141397267047405,0.1662389708608651,0.0358602732952595,0.1662389708608651,0.0358602732952595,0.1662389708608651,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4461327676371811,0.2079178251792166,0.7319930409324407,0.116333965367126,0.0180069590675593,0.116333965367126,0.0538672323628188,0.2079178251792167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.104787032609754,0.2495194464630376,0.6586542649725728,0.1392652487801857,0.0913457350274271,0.1392652487801857,0.145212967390246,0.2495194464630376,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4,2.887840541561262,0.2781006587735689,0.7830535089515065,0.0679217714137381,-0.0330535089515065,0.0679217714137381,0.1121594584387395,0.2781006587735688,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,3.6609600475051143,0.3416550375010204,0.7731195059438539,0.1204036754183468,-0.0231195059438539,0.1204036754183468,0.0890399524948855,0.3416550375010204,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,4.488857563385515,0.3438135228854788,0.827897515880401,0.1278520211993419,-0.077897515880401,0.1278520211993419,0.0111424366144845,0.3438135228854787,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,5.190659216739457,0.3601607638088206,0.7018016533539401,0.14927527142367,0.0481983466460599,0.14927527142367,0.0593407832605445,0.3601607638088205,0.8,0.4,0.8,0.4,0.8,0.4,1.4,0.4898979485566356,5.926259351454776,0.4277306830826267,0.7356001347153214,0.1673351690303105,0.0143998652846786,0.1673351690303105,0.0737406485452231,0.4277306830826266,0.9,0.3,0.9,0.3,0.9,0.3,1.5,0.5,6.67197260767053,0.4523496042234365,0.7457132562157529,0.1108654950397731,0.004286743784247,0.1108654950397731,0.0780273923294701,0.4523496042234365,1.0,0.0,1.0,0.0,1.0,0.0,1.5,0.5,7.426523178940128,0.4957444742111729,0.7545505712695988,0.1035546386528109,-0.0045505712695988,0.1035546386528109,0.0734768210598713,0.4957444742111728,0.9,0.3,0.9,0.3,0.9,0.3,1.6,0.66332495807108,Qwen32B,Summarized,Farm,High
260,ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-75.95854039544973,10.535390125750098,-75.95854039544973,10.535390125750098,50.95854039544972,10.535390125750096,50.95854039544972,10.535390125750096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-112.9297896519043,22.160936784363383,-36.97124925645458,21.6436571462606,11.971249256454572,21.6436571462606,62.9297896519043,22.160936784363383,0.3,0.458257569495584,0.3,0.458257569495584,0.1,0.3,1.9,0.3,-147.7690871949878,18.954469770375287,-34.839297543083504,10.103034687697182,9.839297543083504,10.103034687697182,72.76908719498779,18.954469770375283,0.7,0.458257569495584,0.7,0.458257569495584,0.0,0.0,2.9,0.3,-177.20377257098093,31.023632651178016,-29.43468537599316,23.444322405832818,4.434685375993161,23.444322405832818,77.20377257098097,31.02363265117802,0.8,0.4,0.8,0.4,0.7,0.4582575694955839,3.0,0.0,-206.52994938139423,45.691928591097366,-29.32617681041332,25.2969920662592,4.326176810413326,25.2969920662592,81.52994938139429,45.69192859109737,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-237.36929452794524,58.427532729452835,-30.839345146551004,16.849830348047682,5.839345146551008,16.849830348047682,87.3692945279453,58.42753272945285,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-273.7658615178566,69.21757574328092,-36.39656698991131,18.44319274284643,11.396566989911308,18.443192742846435,98.7658615178566,69.21757574328093,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-301.7506785338028,79.8670288506583,-27.984817015946163,15.645737828619968,2.9848170159461644,15.645737828619968,101.75067853380276,79.86702885065833,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-335.052072679706,90.04578723045498,-33.30139414590319,11.984132938257508,8.301394145903188,11.984132938257508,110.05207267970596,90.04578723045499,0.8,0.4,0.8,0.4,0.9,0.3,3.0,0.0,-357.28504861634576,93.32899981642392,-22.232975936639836,15.224804971846025,-2.767024063360165,15.22480497184602,107.2850486163458,93.32899981642392,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,Qwen32B,Summarized,Farm,High
261,ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,30.491980023510536,14.923803557008902,30.491980023510536,14.923803557008902,44.50801997648946,14.9238035570089,44.50801997648946,14.9238035570089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.99592523511075,20.655946483812546,29.50394521160022,8.240569196057269,45.496054788399775,8.240569196057269,90.00407476488925,20.655946483812546,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.22471703774804,26.441165801341747,36.228791802637296,12.61334925784629,38.771208197362704,12.61334925784629,128.77528296225196,26.441165801341747,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.4,130.2822782532468,25.50714790164953,34.057561215498744,14.244586434332938,40.942438784501256,14.244586434332938,169.71772174675326,25.507147901649535,0.1,0.3,0.1,0.3,0.8,0.4,1.3,0.6403124237432849,162.886604747692,27.12662301311553,32.60432649444521,23.359843077136105,42.39567350555478,23.359843077136105,212.113395252308,27.12662301311554,0.1,0.3,0.1,0.3,0.8,0.4,1.5,0.6708203932499369,201.29429394735152,45.582991679564984,38.40768919965953,23.788370594183032,36.59231080034047,23.788370594183032,248.7057060526484,45.582991679565,0.2,0.4000000000000001,0.2,0.4000000000000001,0.9,0.3,1.6,0.8,252.04061007610972,62.5306658543996,50.74631612875814,24.04161044390428,24.253683871241865,24.04161044390428,272.95938992389034,62.53066585439962,0.3,0.4582575694955839,0.3,0.4582575694955839,0.8,0.4,1.8,0.8717797887081348,294.2509014868602,81.75168238925914,42.21029141075046,21.2112032315892,32.78970858924954,21.21120323158921,305.74909851313987,81.75168238925914,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.8717797887081348,331.97184435504715,105.40211614126748,37.720942868186995,26.618175124734503,37.27905713181302,26.618175124734503,343.02815564495285,105.40211614126748,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.8717797887081348,372.9414795174848,133.92566121167033,40.969635162437626,30.13399566940639,34.03036483756237,30.13399566940639,377.0585204825153,133.92566121167036,0.3,0.4582575694955839,0.3,0.4582575694955839,0.9,0.3,1.8,0.8717797887081348,Qwen32B,Summarized,Farm,High
262,ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.7290656660686864,0.1263659508362241,-0.7290656660686864,0.1263659508362241,0.4790656660686864,0.1263659508362241,0.4790656660686864,0.1263659508362241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.161679985545052,0.210440446682555,-0.4326143194763657,0.2054296300069994,0.1826143194763657,0.2054296300069994,0.6616799855450521,0.210440446682555,0.3,0.4582575694955839,0.3,0.4582575694955839,0.2,0.4000000000000001,1.8,0.4,-1.5291199257601014,0.2597888762778562,-0.3674399402150493,0.2160445808660198,0.1174399402150492,0.2160445808660198,0.7791199257601014,0.2597888762778563,0.5,0.5,0.5,0.5,0.0,0.0,2.8,0.3999999999999999,-1.764406687369365,0.3020434457963079,-0.2352867616092637,0.1068880128517742,-0.0147132383907362,0.1068880128517742,0.7644066873693651,0.3020434457963079,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,-2.118163577527179,0.3714875045547538,-0.3537568901578145,0.2043369745436137,0.1037568901578144,0.2043369745436137,0.8681635775271797,0.3714875045547539,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.390755843990886,0.4973604423871109,-0.2725922664637067,0.1682155453302319,0.0225922664637067,0.1682155453302319,0.8907558439908863,0.497360442387111,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.685114179603538,0.5727713902689668,-0.2943583356126518,0.146190773986746,0.0443583356126517,0.146190773986746,0.9351141796035382,0.5727713902689668,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.9368284482905844,0.6892468125154073,-0.2517142686870462,0.1938419540654223,0.0017142686870462,0.1938419540654223,0.9368284482905846,0.6892468125154074,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.1335003470450227,0.6238900498129326,-0.1966718987544382,0.1244798621062271,-0.0533281012455617,0.1244798621062271,0.8835003470450227,0.6238900498129328,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.416924748226356,0.5507848460646143,-0.2834244011813327,0.1135424481202387,0.0334244011813327,0.1135424481202388,0.9169247482263554,0.5507848460646145,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
263,ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.1948413434680539,0.0778044483338414,0.1948413434680539,0.0778044483338414,0.555158656531946,0.0778044483338413,0.555158656531946,0.0778044483338413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.533640058647639,0.1384389232270881,0.3387987151795849,0.1604508758358822,0.411201284820415,0.1604508758358822,0.9663599413523608,0.1384389232270881,0.0,0.0,0.0,0.0,0.7,0.458257569495584,1.3,0.458257569495584,0.9705402725706672,0.3356944127981319,0.4369002139230281,0.2575010867924147,0.3130997860769718,0.2575010867924147,1.279459727429333,0.3356944127981318,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.9,0.7,1.4980857479971277,0.4941210990593754,0.5275454754264602,0.2036154851375186,0.2224545245735398,0.2036154851375186,1.5019142520028723,0.4941210990593754,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.458257569495584,2.2,0.7483314773547882,2.153721540920702,0.580485302818755,0.6556357929235743,0.1596297389622579,0.0943642070764257,0.1596297389622579,1.5962784590792989,0.580485302818755,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.6,0.4898979485566356,2.857216749856592,0.6665160660619727,0.7034952089358906,0.1809530544500892,0.0465047910641095,0.1809530544500892,1.642783250143408,0.6665160660619727,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.8,0.3999999999999999,3.5478042932920077,0.764301846499025,0.6905875434354156,0.1613868151031826,0.0594124565645843,0.1613868151031826,1.7021957067079925,0.764301846499025,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,4.196288264434669,0.8268551575000721,0.6484839711426613,0.1671071091285146,0.1015160288573386,0.1671071091285146,1.8037117355653307,0.8268551575000721,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,4.884351970222425,0.9105330300129992,0.6880637057877562,0.196388277357578,0.0619362942122438,0.196388277357578,1.865648029777575,0.9105330300129996,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,5.566887022674369,1.0589297739663988,0.6825350524519436,0.1936988613935719,0.0674649475480563,0.1936988613935719,1.933112977325631,1.058929773966399,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm,High
264,sem_rel_helpful_high_neg_scale,10,world_helpful,high_neg_scale,-36.21569339227354,16.291706980275585,-36.21569339227354,16.291706980275585,11.21569339227354,16.291706980275585,11.21569339227354,16.291706980275585,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-107.27192636190868,16.247228506077015,-71.05623296963512,11.98406151110672,46.05623296963513,11.98406151110672,57.27192636190867,16.24722850607702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-159.28604702471245,24.99777873968649,-52.01412066280379,20.508791836456993,27.01412066280379,20.508791836456993,84.28604702471247,24.99777873968649,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-185.42926048475175,21.131197641726036,-26.143213460039316,12.430719747572743,1.1432134600393156,12.430719747572743,85.42926048475178,21.13119764172604,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-208.90022340196083,25.655606058861594,-23.470962917209057,11.220693519154496,-1.529037082790942,11.220693519154496,83.90022340196083,25.655606058861597,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-231.8818231633658,27.502599498904647,-22.981599761404933,13.879080206364904,-2.0184002385950643,13.879080206364902,81.88182316336577,27.502599498904654,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-258.35774145393253,26.431426897560858,-26.47591829056673,6.175993014269834,1.475918290566732,6.175993014269834,83.35774145393249,26.43142689756086,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-286.9172227140434,31.978333878271524,-28.559481260110864,9.562429275182271,3.559481260110868,9.562429275182271,86.91722271404338,31.97833387827152,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-314.05408608769795,34.9848968762759,-27.13686337365459,13.279790104373616,2.13686337365459,13.279790104373616,89.05408608769795,34.98489687627591,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-332.07657310377067,34.725337613051366,-18.022487016072716,10.694775438502647,-6.977512983927288,10.694775438502647,82.07657310377067,34.72533761305138,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
265,sem_rel_helpful_high_scale,10,world_helpful,high_scale,66.99616208863577,13.4178396889077,66.99616208863577,13.4178396889077,8.003837911364228,13.4178396889077,8.003837911364228,13.4178396889077,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,131.3237030842184,28.7499483829109,64.32754099558261,21.508075388682105,10.672459004417387,21.508075388682105,18.676296915781613,28.749948382910897,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,1.3,0.4582575694955839,178.6111178046951,32.33001483125076,47.28741472047672,19.50434563155332,27.71258527952328,19.50434563155332,46.388882195304895,32.33001483125075,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,2.0,0.7745966692414834,239.4794142887622,40.698024496565814,60.8682964840671,25.844574509847163,14.13170351593289,25.84457450984716,60.52058571123778,40.69802449656581,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.4,0.8,310.89997264388364,54.2033277525752,71.42055835512143,20.14994943357059,3.5794416448785618,20.14994943357059,64.10002735611634,54.20332775257519,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.66332495807108,374.1135515284346,66.43126554004353,63.21357888455092,25.396063762429556,11.786421115449087,25.39606376242956,75.88644847156544,66.43126554004351,0.9,0.3,0.9,0.3,0.8,0.4,2.7,0.6403124237432849,447.61554397849216,75.81487008953384,73.50199245005759,17.250801962379093,1.4980075499424288,17.250801962379093,77.38445602150786,75.81487008953383,1.0,0.0,1.0,0.0,0.9,0.3,2.7,0.6403124237432849,517.6953943270245,76.80384631314475,70.07985034853236,9.623640161730268,4.9201496514676295,9.623640161730268,82.30460567297548,76.80384631314475,0.9,0.3,0.9,0.3,0.8,0.4,2.7,0.6403124237432849,594.8688729185482,82.14158402955682,77.17347859152366,12.294850404881752,-2.1734785915236614,12.294850404881752,80.13112708145182,82.14158402955684,1.0,0.0,1.0,0.0,0.9,0.3,2.7,0.6403124237432849,666.4397467601323,84.31016306754437,71.57087384158419,7.948267759369213,3.4291261584158135,7.948267759369213,83.56025323986763,84.31016306754437,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.6403124237432849,Qwen32B,Summarized,Farm,High
266,sem_rel_helpful_low_neg_scale,10,world_helpful,low_neg_scale,-0.2996620270898538,0.2198509496336104,-0.2996620270898538,0.2198509496336104,0.0496620270898538,0.2198509496336104,0.0496620270898538,0.2198509496336104,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-0.9719581817157528,0.2486153436833757,-0.6722961546258989,0.1576919499090419,0.422296154625899,0.1576919499090419,0.4719581817157528,0.2486153436833757,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-1.560300676947742,0.1395421455916106,-0.5883424952319891,0.2265694236630623,0.3383424952319891,0.2265694236630623,0.8103006769477419,0.1395421455916106,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.870831716541857,0.1591048684182099,-0.310531039594115,0.1630396632192305,0.060531039594115,0.1630396632192305,0.8708317165418571,0.1591048684182099,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-2.1041322831918756,0.2374809259189929,-0.2333005666500182,0.1236852052167274,-0.0166994333499817,0.1236852052167274,0.8541322831918752,0.2374809259189928,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3343436145941725,0.2910248719733594,-0.2302113314022969,0.0892022535305334,-0.019788668597703,0.0892022535305334,0.8343436145941722,0.2910248719733593,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.535676808405399,0.264024635057747,-0.2013331938112275,0.0736278488215944,-0.0486668061887724,0.0736278488215944,0.7856768084053998,0.264024635057747,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8005068167346634,0.2992068779394515,-0.2648300083292639,0.1700518956394431,0.0148300083292639,0.1700518956394431,0.8005068167346637,0.2992068779394515,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0312666367303143,0.3633561371140795,-0.2307598199956504,0.0899774480398477,-0.0192401800043495,0.0899774480398477,0.7812666367303142,0.3633561371140795,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3008783167622213,0.3259607559703715,-0.2696116800319073,0.0731929253545884,0.0196116800319073,0.0731929253545884,0.8008783167622214,0.3259607559703715,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
267,sem_rel_helpful_low_scale,10,world_helpful,low_scale,0.6271656168775925,0.1797295094558923,0.6271656168775925,0.1797295094558923,0.1228343831224073,0.1797295094558923,0.1228343831224073,0.1797295094558923,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.209678833542696,0.3314036864357237,0.5825132166651035,0.1728072708337703,0.1674867833348966,0.1728072708337703,0.290321166457304,0.3314036864357237,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,1.3,0.4582575694955839,1.534129893234811,0.5744805561066042,0.3244510596921151,0.3254051181760568,0.4255489403078849,0.3254051181760568,0.7158701067651888,0.5744805561066043,0.3,0.4582575694955839,0.3,0.4582575694955839,0.2,0.4000000000000001,2.1,0.7,2.208393285536183,0.6360022258602966,0.6742633923013723,0.1148528164126456,0.0757366076986276,0.1148528164126456,0.7916067144638165,0.6360022258602966,0.9,0.3,0.9,0.3,0.7,0.4582575694955839,2.4,0.8,2.8658085412704635,0.6608397527116671,0.6574152557342798,0.2762136152189645,0.0925847442657202,0.2762136152189645,0.8841914587295368,0.6608397527116672,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.66332495807108,3.595660420887698,0.6721232152617632,0.7298518796172354,0.136773785066057,0.0201481203827646,0.136773785066057,0.9043395791123016,0.6721232152617632,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.6403124237432849,4.3706106757210526,0.6404371558065491,0.7749502548333547,0.1242989923476262,-0.0249502548333546,0.1242989923476262,0.8793893242789468,0.640437155806549,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.6403124237432849,5.062803944959548,0.6843127992852857,0.692193269238495,0.1453885138284129,0.057806730761505,0.1453885138284129,0.9371960550404516,0.6843127992852857,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.6403124237432849,5.846566209621529,0.6975378974635003,0.7837622646619805,0.06123115192183,-0.0337622646619804,0.06123115192183,0.9034337903784712,0.6975378974635001,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.6403124237432849,6.64291867032121,0.7094281784136842,0.7963524606996797,0.1139994065750097,-0.0463524606996798,0.1139994065750097,0.8570813296787915,0.7094281784136841,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.6403124237432849,Qwen32B,Summarized,Farm,High
