,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
151,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-35.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-60.0,20.0,35.0,20.0,45.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,18.708286933869708,30.0,18.708286933869708,75.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-235.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,-275.0,19.364916731037084,-40.0,12.24744871391589,15.0,12.24744871391589,100.0,19.364916731037084,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-317.5,29.685855217594792,-42.5,22.5,17.5,22.5,117.5,29.685855217594792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-350.0,31.622776601683793,-32.5,11.4564392373896,7.5,11.4564392373896,125.0,31.622776601683793,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,-397.5,43.94598957811736,-47.5,23.58495283014151,22.5,23.58495283014151,147.5,43.94598957811736,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,Qwen14B,Full,Bandit,No
152,sent_helpful_high_scale,10,sent_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,117.5,27.5,55.0,21.79449471770337,20.0,21.79449471770337,32.5,27.5,0.5,0.5,0.5,0.5,0.3,0.458257569495584,1.7,0.458257569495584,180.0,35.0,62.5,20.155644370746373,12.5,20.155644370746373,45.0,35.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.0,0.7745966692414834,252.5,39.44933459514875,72.5,7.5,2.5,7.5,47.5,39.44933459514875,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,325.0,44.72135954999579,72.5,7.5,2.5,7.5,50.0,44.72135954999579,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,397.5,50.55937104039171,72.5,7.5,2.5,7.5,52.5,50.55937104039171,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,470.0,56.789083458002736,72.5,7.5,2.5,7.5,55.0,56.789083458002736,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,542.5,63.29494450586081,72.5,7.5,2.5,7.5,57.5,63.29494450586081,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,615.0,70.0,72.5,7.5,2.5,7.5,60.0,70.0,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,687.5,76.85213074469699,72.5,7.5,2.5,7.5,62.5,76.85213074469699,0.9,0.3,0.9,0.3,1.0,0.0,2.0,0.7745966692414834,Qwen14B,Full,Bandit,No
153,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.975,0.2076655965729518,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.475,0.2076655965729518,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.525,0.2076655965729518,0.275,0.2076655965729518,0.75,0.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.025,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.35,0.1658312395177699,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.85,0.16583123951777,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.775,0.2358495283014151,-0.425,0.1600781059358212,0.175,0.1600781059358212,1.025,0.2358495283014151,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.1,0.3201562118716424,-0.325,0.1600781059358212,0.075,0.1600781059358212,1.1,0.3201562118716424,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.475,0.343693177121688,-0.375,0.1677050983124842,0.125,0.1677050983124842,1.225,0.343693177121688,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.75,0.3872983346207417,-0.275,0.075,0.025,0.075,1.25,0.3872983346207417,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Qwen14B,Full,Bandit,No
154,sent_helpful_low_scale,10,sent_helpful,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.05,0.2179449471770336,0.45,0.187082869338697,0.3,0.187082869338697,0.45,0.2179449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.55,0.15,0.5,0.2236067977499789,0.25,0.2236067977499789,0.7,0.15,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,2.9,0.3,2.3,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,3.05,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,3.8,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,4.55,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,5.3,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,6.05,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,6.8,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Qwen14B,Full,Bandit,No
155,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-210.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-250.0,29.58039891549808,-40.0,20.0,15.0,20.0,100.0,29.58039891549808,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-287.5,37.5,-37.5,20.155644370746373,12.5,20.155644370746373,112.5,37.5,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-325.0,43.30127018922193,-37.5,16.77050983124842,12.5,16.77050983124842,125.0,43.30127018922193,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-370.0,44.44097208657794,-45.0,21.79449471770337,20.0,21.79449471770337,145.0,44.44097208657794,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-407.5,47.5,-37.5,16.77050983124842,12.5,16.77050983124842,157.5,47.5,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,Qwen14B,Full,Bandit,No
156,sent_mislead_high_scale,10,sent_mislead,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,102.5,26.100766272276378,42.5,19.525624189766635,32.5,19.525624189766635,47.5,26.100766272276378,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,1.9,0.3,152.5,7.5,50.0,22.360679774997894,25.0,22.360679774997894,72.5,7.5,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.9,0.3,225.0,0.0,72.5,7.5,2.5,7.5,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,600.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,675.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Full,Bandit,No
157,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.45,0.187082869338697,-0.45,0.187082869338697,0.2,0.187082869338697,0.2,0.187082869338697,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.525,0.2076655965729518,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.025,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.4,0.2,-0.375,0.2015564437074637,0.125,0.2015564437074637,0.9,0.2,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-2.9,0.2783882181415011,-0.5,0.1936491673103708,0.25,0.1936491673103708,1.15,0.2783882181415011,0.3,0.458257569495584,0.3,0.458257569495584,0.3,0.458257569495584,3.0,0.0,-3.225,0.3051638903933426,-0.325,0.1600781059358212,0.075,0.1600781059358212,1.225,0.3051638903933426,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.55,0.35,-0.325,0.1145643923738959,0.075,0.1145643923738959,1.3,0.35,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-3.925,0.4337337893224368,-0.375,0.2015564437074637,0.125,0.2015564437074637,1.425,0.4337337893224368,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,Qwen14B,Full,Bandit,No
158,sent_mislead_low_scale,10,sent_mislead,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.975,0.2076655965729518,0.375,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,1.5,0.0,0.525,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.975,0.075,0.725,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,6.725,0.075,0.75,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Full,Bandit,No
159,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
160,alphanumeric_high_scale,10,alphanumeric,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,105.0,31.22498999199199,45.0,21.79449471770337,30.0,21.79449471770337,45.0,31.22498999199199,0.3,0.4582575694955839,,,0.4,0.4898979485566356,1.6,0.4898979485566356,150.0,25.0,45.0,18.708286933869708,30.0,18.708286933869708,75.0,25.0,0.2,0.4000000000000001,,,0.0,0.0,2.6,0.4898979485566356,217.5,16.00781059358212,67.5,16.00781059358212,7.5,16.00781059358212,82.5,16.00781059358212,0.8,0.4,,,0.6,0.4898979485566356,3.0,0.0,292.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,367.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,442.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,517.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,592.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,667.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
161,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.775,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,,,0.9,0.3,3.0,0.0,-3.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.275,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
162,alphanumeric_low_scale,10,alphanumeric,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,0.975,0.2076655965729518,0.375,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,,,0.0,0.0,2.0,0.0,1.5,0.0,0.525,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
163,sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-32.5,11.4564392373896,-32.5,11.4564392373896,7.5,11.4564392373896,7.5,11.4564392373896,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-82.5,11.4564392373896,-50.0,19.364916731037084,25.0,19.364916731037084,32.5,11.4564392373896,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-130.0,24.49489742783178,-47.5,20.766559657295183,22.5,20.766559657295183,55.0,24.49489742783178,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.6,0.4898979485566356,-170.0,15.0,-40.0,22.9128784747792,15.0,22.9128784747792,70.0,15.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.9,0.3,-195.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-220.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-245.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-275.0,0.0,-30.0,15.0,5.0,15.0,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
164,sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,62.5,12.5,62.5,12.5,12.5,12.5,12.5,12.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,127.5,23.58495283014151,65.0,12.24744871391589,10.0,12.24744871391589,22.5,23.58495283014151,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,1.1,0.3,200.0,27.386127875258307,72.5,7.5,2.5,7.5,25.0,27.386127875258307,0.9,0.3,0.9,0.3,0.7,0.4582575694955839,1.4,0.4898979485566356,272.5,32.5,72.5,7.5,2.5,7.5,27.5,32.5,0.9,0.3,0.9,0.3,1.0,0.0,1.4,0.4898979485566356,345.0,31.22498999199199,72.5,7.5,2.5,7.5,30.0,31.22498999199199,0.9,0.3,0.9,0.3,0.8,0.4,1.6,0.4898979485566356,420.0,31.22498999199199,75.0,0.0,0.0,0.0,30.0,31.22498999199199,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.4898979485566356,492.5,29.685855217594792,72.5,7.5,2.5,7.5,32.5,29.685855217594792,0.9,0.3,0.9,0.3,0.9,0.3,1.7,0.458257569495584,567.5,29.685855217594792,75.0,0.0,0.0,0.0,32.5,29.685855217594792,1.0,0.0,1.0,0.0,1.0,0.0,1.7,0.458257569495584,642.5,29.685855217594792,75.0,0.0,0.0,0.0,32.5,29.685855217594792,1.0,0.0,1.0,0.0,1.0,0.0,1.7,0.458257569495584,717.5,29.685855217594792,75.0,0.0,0.0,0.0,32.5,29.685855217594792,1.0,0.0,1.0,0.0,1.0,0.0,1.7,0.458257569495584,Qwen14B,Summarized,Bandit,No
165,sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-0.8,0.0999999999999999,-0.45,0.15,0.2,0.15,0.3,0.1,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-1.25,0.25,-0.45,0.2179449471770336,0.2,0.2179449471770336,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0.5,-1.65,0.1999999999999999,-0.4,0.2291287847477919,0.15,0.2291287847477919,0.65,0.2,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.8,0.3999999999999999,-1.95,0.15,-0.3,0.15,0.05,0.15,0.7,0.15,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-2.25,0.0,-0.3,0.15,0.05,0.15,0.75,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit,No
