,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
186,sem_rel_helpful_low_neg_scale,5,world_helpful,low_neg_scale,-0.2883275686861078,0.2575061847500577,-0.2883275686861078,0.2575061847500577,0.0383275686861078,0.2575061847500577,0.0383275686861078,0.2575061847500577,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-1.011390293322706,0.3296759097193543,-0.7230627246365983,0.0729617628634872,0.4730627246365982,0.0729617628634872,0.5113902933227061,0.3296759097193543,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.502298610799946,0.0804150099174667,-0.4909083174772399,0.2675743823128113,0.2409083174772399,0.2675743823128113,0.752298610799946,0.0804150099174667,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.823809958850637,0.1256684904317532,-0.3215113480506906,0.1226240459748885,0.0715113480506906,0.1226240459748885,0.8238099588506366,0.1256684904317532,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0051552583002428,0.1351492235052833,-0.1813452994496057,0.0863287424463035,-0.0686547005503942,0.0863287424463035,0.7551552583002424,0.1351492235052834,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.2649022074318115,0.1832352658170627,-0.2597469491315689,0.0512888928305547,0.0097469491315688,0.0512888928305548,0.7649022074318113,0.1832352658170629,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.45662710449659,0.1774768423916694,-0.191724897064779,0.0745889415763517,-0.0582751029352209,0.0745889415763518,0.7066271044965904,0.1774768423916695,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.797758532008653,0.1541810478768618,-0.341131427512063,0.1070989668678233,0.091131427512063,0.1070989668678233,0.7977585320086534,0.1541810478768619,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.02848932030723,0.1403508322628182,-0.2307307882985768,0.0494086192035598,-0.0192692117014231,0.0494086192035598,0.7784893203072304,0.1403508322628182,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3061459092815113,0.1626784740873215,-0.2776565889742808,0.0777723140857705,0.0276565889742808,0.0777723140857705,0.8061459092815111,0.1626784740873215,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
187,sem_rel_helpful_low_scale,5,world_helpful,low_scale,0.6877683992899863,0.1786552589100821,0.6877683992899863,0.1786552589100821,0.0622316007100138,0.1786552589100821,0.0622316007100138,0.1786552589100821,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.3296500167751837,0.3355628607378671,0.6418816174851973,0.1891026197223343,0.1081183825148027,0.1891026197223343,0.1703499832248165,0.3355628607378672,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.582633908728199,0.6439083764493442,0.2529838919530156,0.3539210295888375,0.4970161080469843,0.3539210295888375,0.6673660912718008,0.6439083764493442,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.2,0.7483314773547882,2.286664049955302,0.6870954063332019,0.7040301412271033,0.0732505941037462,0.0459698587728968,0.0732505941037462,0.7133359500446976,0.6870954063332018,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,2.6,0.8000000000000002,3.070469008048734,0.6284153954934472,0.783804958093431,0.071265074175155,-0.033804958093431,0.0712650741751551,0.6795309919512666,0.6284153954934473,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,3.800663387622395,0.7346288879996343,0.7301943795736624,0.1154171231013397,0.0198056204263376,0.1154171231013397,0.6993366123776041,0.7346288879996343,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,4.5637853777290704,0.7404047770959662,0.7631219901066741,0.1005308945752707,-0.0131219901066741,0.1005308945752707,0.6862146222709301,0.7404047770959659,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,5.18481168698741,0.8411764796330808,0.6210263092583399,0.1103045114382799,0.12897369074166,0.1103045114382799,0.8151883130125903,0.8411764796330807,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,5.960760882365875,0.8767120123731231,0.7759491953784659,0.0383213062191336,-0.0259491953784659,0.0383213062191336,0.7892391176341242,0.876712012373123,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,6.768180696032518,0.9009565695042424,0.8074198136666416,0.1153162336027792,-0.0574198136666415,0.1153162336027793,0.7318193039674827,0.900956569504242,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,Qwen32B,Summarized,Farm,High
188,sem_rel_mislead_high_neg_scale,5,world_mislead,high_neg_scale,-54.17770509837159,14.581481137639363,-54.17770509837159,14.581481137639363,29.177705098371582,14.581481137639363,29.177705098371582,14.581481137639363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-103.697532132301,21.52593285375003,-49.5198270339294,29.236650956936906,24.519827033929403,29.236650956936906,53.69753213230099,21.52593285375003,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-131.55755774671016,24.724685020306076,-27.86002561440916,15.06835104275395,2.8600256144091594,15.06835104275395,56.55755774671015,24.724685020306076,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-153.0406156638358,16.322337825628516,-21.483057917125674,15.605278080812443,-3.516942082874324,15.605278080812443,53.04061566383582,16.32233782562852,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-169.4301673985754,26.596819258572765,-16.389551734739598,11.343629911867843,-8.610448265260404,11.343629911867842,44.43016739857542,26.59681925857276,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-199.2028258217121,26.366983711747693,-29.772658423136683,11.587181721705011,4.772658423136685,11.587181721705011,49.202825821712096,26.36698371174769,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-221.6180173148592,18.211896234916946,-22.41519149314713,14.816034178207117,-2.5848085068528706,14.816034178207111,46.61801731485924,18.211896234916946,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-246.00775803361847,14.817059617336204,-24.389740718759253,10.604586794040223,-0.610259281240744,10.604586794040223,46.00775803361849,14.817059617336207,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.83908158295225,7.713740858608617,-19.83132354933382,12.300203992864304,-5.168676450666181,12.300203992864304,40.8390815829523,7.71374085860862,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-296.33587759947045,11.682090826262767,-30.496796016518186,6.12330166682784,5.496796016518186,6.12330166682784,46.33587759947049,11.682090826262776,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
189,sem_rel_mislead_high_scale,5,world_mislead,high_scale,34.73017979168475,15.953049094035796,34.73017979168475,15.953049094035796,40.26982020831525,15.953049094035798,40.26982020831525,15.953049094035798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.2019428975472,32.333960523880606,36.47176310586244,29.13269485630965,38.52823689413756,29.13269485630965,78.79805710245282,32.33396052388062,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.6,0.4898979485566356,124.45821535090836,33.40782300673215,53.25627245336118,15.7606459875605,21.743727546638823,15.7606459875605,100.54178464909164,33.40782300673216,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.4,0.8,183.8700462512296,40.889080019571125,59.41183090032124,15.26291510570574,15.58816909967876,15.26291510570574,116.1299537487704,40.88908001957114,0.8,0.4,0.8,0.4,0.8,0.4000000000000001,2.6,0.4898979485566356,252.44934656657225,53.106555169247024,68.57930031534264,17.61512984260034,6.420699684657356,17.61512984260034,122.55065343342775,53.10655516924704,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,3.0,0.0,318.71529306935264,70.78701190550059,66.26594650278042,18.929257854687993,8.73405349721958,18.929257854687997,131.28470693064733,70.7870119055006,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,402.1264755120647,69.51387510043806,83.41118244271199,2.324117929650416,-8.411182442711995,2.3241179296504155,122.87352448793531,69.51387510043806,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,3.0,0.0,477.71091752217865,71.62839151394336,75.58444201011397,6.346387474854225,-0.584442010113986,6.346387474854225,122.28908247782137,71.62839151394334,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,545.417375321401,78.2846811796546,67.70645779922229,10.347485282419694,7.293542200777706,10.347485282419694,129.58262467859905,78.28468117965458,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,624.5388206113865,77.46792092454812,79.12144528998564,9.698380577303611,-4.121445289985649,9.698380577303611,125.4611793886134,77.46792092454811,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
190,sem_rel_mislead_low_neg_scale,5,world_mislead,low_neg_scale,-0.6670074633292371,0.0831302742996391,-0.6670074633292371,0.0831302742996391,0.4170074633292371,0.0831302742996391,0.4170074633292371,0.0831302742996391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1517414934716546,0.2320675932402193,-0.4847340301424174,0.2576449769170269,0.2347340301424174,0.2576449769170269,0.6517414934716547,0.2320675932402193,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.0,0.0,-1.5072183604966427,0.2078568311072984,-0.3554768670249881,0.1858747123622594,0.1054768670249881,0.1858747123622594,0.7572183604966427,0.2078568311072984,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.8548972084162152,0.1394636486328799,-0.3476788479195725,0.0964157766859493,0.0976788479195725,0.0964157766859493,0.8548972084162152,0.1394636486328799,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.126369950649035,0.3012700865830207,-0.2714727422328204,0.1937974485836128,0.0214727422328204,0.1937974485836128,0.8763699506490357,0.3012700865830206,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3175636273744344,0.3175776037071786,-0.1911936767253987,0.0713311267617454,-0.0588063232746012,0.0713311267617454,0.8175636273744343,0.3175776037071787,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5612140536927077,0.3469462210792356,-0.2436504263182735,0.0975979833239617,-0.0063495736817264,0.0975979833239617,0.8112140536927079,0.3469462210792356,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.903766398557797,0.3478034652902443,-0.3425523448650891,0.1730581306079884,0.0925523448650891,0.1730581306079884,0.903766398557797,0.3478034652902443,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.104042351917024,0.3971933764311997,-0.2002759533592273,0.1211998781008016,-0.0497240466407726,0.1211998781008016,0.8540423519170244,0.3971933764311995,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.368543600351214,0.4799849834877182,-0.2645012484341896,0.1110529549068325,0.0145012484341895,0.1110529549068325,0.8685436003512139,0.4799849834877182,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
191,sem_rel_mislead_low_scale,5,world_mislead,low_scale,0.2905701422675529,0.1650931867475871,0.2905701422675529,0.1650931867475871,0.4594298577324471,0.1650931867475871,0.4594298577324471,0.1650931867475871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5866856037107825,0.1148995261344015,0.2961154614432295,0.0914897702603109,0.4538845385567704,0.0914897702603109,0.9133143962892176,0.1148995261344015,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.4,1.0446400837464886,0.3179131600225762,0.4579544800357061,0.2239185106703156,0.2920455199642938,0.2239185106703155,1.2053599162535114,0.3179131600225762,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.0,0.6324555320336759,1.6605378076233517,0.2905672968101371,0.6158977238768626,0.1628383683183152,0.1341022761231374,0.1628383683183152,1.3394621923766483,0.2905672968101371,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.6,0.4898979485566356,2.3382837389368456,0.4392976105915371,0.6777459313134944,0.1777277089595937,0.0722540686865056,0.1777277089595937,1.4117162610631542,0.4392976105915371,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,3.0,0.0,3.053550073864987,0.5276638776642086,0.7152663349281418,0.1135927712831278,0.0347336650718581,0.1135927712831278,1.446449926135012,0.5276638776642087,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.7336154959320793,0.5942959406990819,0.6800654220670912,0.0852139800381113,0.0699345779329088,0.0852139800381113,1.5163845040679214,0.594295940699082,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.472185198209752,0.6541772907748689,0.7385697022776728,0.1413294700673709,0.0114302977223271,0.1413294700673709,1.5278148017902484,0.654177290774869,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.219167990482787,0.6455579476800226,0.7469827922730351,0.0629254609175583,0.0030172077269648,0.0629254609175583,1.5308320095172132,0.6455579476800225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.034654443752465,0.6613533451333824,0.8154864532696783,0.0347667811346586,-0.0654864532696782,0.0347667811346586,1.465345556247535,0.6613533451333823,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
192,sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-46.38657796236005,8.660674844836244,-46.38657796236005,8.660674844836244,21.386577962360047,8.660674844836244,21.386577962360047,8.660674844836244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-94.35828094642122,17.763787178184337,-47.97170298406117,21.84418926467395,22.971702984061167,21.84418926467395,44.35828094642121,17.763787178184337,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,1.8,0.4000000000000001,-142.51662608490196,18.10922519940745,-48.158345138480755,11.781866444882578,23.15834513848076,11.781866444882578,67.51662608490196,18.109225199407447,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.8,0.3999999999999999,-182.69084671869243,30.874814798345646,-40.17422063379048,18.346834081794977,15.174220633790474,18.346834081794977,82.69084671869246,30.874814798345646,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4000000000000001,3.0,0.0,-228.87733797299364,45.1809013233161,-46.186491254301224,17.227726962307464,21.186491254301224,17.227726962307464,103.87733797299369,45.1809013233161,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,3.0,0.0,-258.4667825947921,47.00840948150312,-29.589444621798428,15.448465730445164,4.589444621798434,15.44846573044516,108.46678259479212,47.00840948150312,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-285.26324366277765,49.44988424597405,-26.796461067985547,10.928665705462784,1.796461067985549,10.928665705462784,110.26324366277764,49.44988424597405,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-322.4154316263958,51.53125629767024,-37.15218796361812,15.544797694970736,12.15218796361812,15.544797694970734,122.41543162639576,51.53125629767023,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-350.1656433638341,66.3778863524933,-27.75021173743833,17.55778140972249,2.75021173743833,17.55778140972249,125.1656433638341,66.3778863524933,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-381.13333412939585,75.88607454063066,-30.96769076556169,11.49905337386974,5.9676907655616915,11.49905337386974,131.1333341293958,75.88607454063066,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
193,sent_helpful_high_scale,5,sent_helpful,high_scale,67.32682805108179,13.683507096358737,67.32682805108179,13.683507096358737,7.673171948918212,13.683507096358737,7.673171948918212,13.683507096358737,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,108.45228659845743,30.235787326060848,41.12545854737567,23.22452505163936,33.87454145262433,23.22452505163936,41.54771340154254,30.235787326060848,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,153.39254066658685,39.66694257878354,44.94025406812936,14.422483229903111,30.059745931870644,14.422483229903111,71.6074593334132,39.66694257878354,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.6,0.8,217.49529786137927,44.52883890825301,64.10275719479246,13.172981325259247,10.89724280520755,13.172981325259247,82.50470213862073,44.52883890825299,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,298.91413288231576,57.219657362651034,81.41883502093647,13.96175909851035,-6.418835020936472,13.96175909851035,76.08586711768426,57.219657362651034,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,370.6416633750638,64.98846587809116,71.72753049274802,11.438179109360446,3.272469507251985,11.438179109360448,79.35833662493624,64.98846587809118,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,430.7890516315818,53.62107628885932,60.14738825651805,23.743102240258928,14.852611743481948,23.743102240258935,94.2109483684182,53.62107628885932,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.8,0.3999999999999999,506.34787275285635,66.90523831932103,75.5588211212745,15.562062008309448,-0.558821121274498,15.562062008309448,93.6521272471437,66.90523831932104,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,584.7026907644412,82.38511366182297,78.35481801158498,17.241738301017136,-3.354818011584986,17.241738301017133,90.29730923555871,82.38511366182298,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,650.2722241521222,84.95489104988373,65.56953338768102,4.4965064035868725,9.430466612318986,4.4965064035868725,99.72777584787772,84.95489104988377,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm,High
194,sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.4141929826012118,0.1205398938135689,-0.4141929826012118,0.1205398938135689,0.1641929826012118,0.1205398938135689,0.1641929826012118,0.1205398938135689,0.2,0.4,0.2,0.4,0.0,0.0,1.0,0.0,-0.924776867708074,0.2997123746591397,-0.5105838851068619,0.3442850733576714,0.2605838851068619,0.3442850733576714,0.4247768677080739,0.2997123746591397,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.4777396245566827,0.1916059607404963,-0.5529627568486088,0.2518685846144031,0.3029627568486089,0.2518685846144031,0.7277396245566827,0.1916059607404963,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.7323615243056438,0.319410788646791,-0.2546218997489608,0.1841685749372582,0.0046218997489608,0.1841685749372582,0.7323615243056436,0.3194107886467909,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-2.0425587812326147,0.4774561697624943,-0.3101972569269711,0.1984139794592081,0.0601972569269711,0.1984139794592082,0.7925587812326146,0.4774561697624943,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-2.318815057462328,0.482880780228805,-0.2762562762297134,0.1330388507728155,0.0262562762297134,0.1330388507728155,0.8188150574623279,0.482880780228805,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,-2.563548815760533,0.5544761013448011,-0.2447337582982048,0.1825629441258516,-0.0052662417017951,0.1825629441258516,0.8135488157605331,0.554476101344801,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.820572491063225,0.4790115768121445,-0.2570236753026926,0.1215880198420539,0.0070236753026925,0.1215880198420539,0.8205724910632254,0.4790115768121445,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0969564171710924,0.4030924912246409,-0.2763839261078668,0.0919883405369265,0.0263839261078667,0.0919883405369265,0.8469564171710923,0.4030924912246409,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3263152713606727,0.4251868719169881,-0.2293588541895807,0.0681344640743512,-0.0206411458104192,0.0681344640743512,0.8263152713606731,0.4251868719169882,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
195,sent_helpful_low_scale,5,sent_helpful,low_scale,0.6485852423163203,0.1104484738579866,0.6485852423163203,0.1104484738579866,0.1014147576836797,0.1104484738579866,0.1014147576836797,0.1104484738579866,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.1071253650915698,0.2925895652812683,0.4585401227752495,0.3040731692927783,0.2914598772247505,0.3040731692927783,0.3928746349084302,0.2925895652812683,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,1.8,0.4,1.5968205037344858,0.3705553173915724,0.489695138642916,0.231149683129426,0.2603048613570839,0.231149683129426,0.6531794962655142,0.3705553173915725,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.6,0.8,2.315968056238232,0.489110113382021,0.7191475525037463,0.1664873651173279,0.0308524474962536,0.1664873651173279,0.6840319437617678,0.489110113382021,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,2.961125294875063,0.220162672548972,0.6451572386368316,0.272697710974236,0.1048427613631683,0.272697710974236,0.7888747051249363,0.2201626725489721,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,3.6367414816944312,0.2152699480822443,0.6756161868193677,0.1651636585243135,0.0743838131806322,0.1651636585243135,0.8632585183055685,0.2152699480822442,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,4.375551109333282,0.1439962842214265,0.7388096276388509,0.149607378338908,0.011190372361149,0.149607378338908,0.8744488906667176,0.1439962842214264,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,5.15217315932527,0.1573803645123931,0.7766220499919877,0.0865869561977082,-0.0266220499919877,0.0865869561977082,0.8478268406747299,0.157380364512393,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,5.967174435841157,0.1539597880183992,0.815001276515886,0.18930336077823,-0.065001276515886,0.18930336077823,0.7828255641588437,0.1539597880183993,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,6.717601718353525,0.1054010578196193,0.7504272825123677,0.1252465157005939,-0.0004272825123676,0.1252465157005939,0.7823982816464761,0.1054010578196195,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm,High
